raceId,year,round,circuitId,name,date,time,url,fp1_date,fp1_time,fp2_date,fp2_time,fp3_date,fp3_time,quali_date,quali_time,sprint_date,sprint_time
201,1971,4,11,Dutch Grand Prix,1971-06-20,,http://en.wikipedia.org/wiki/1971_Dutch_Grand_Prix,,,,,,,,,,
202,1971,5,35,French Grand Prix,1971-07-04,,http://en.wikipedia.org/wiki/1971_French_Grand_Prix,,,,,,,,,,
203,1971,6,1,British Grand Prix,1971-07-17,,http://en.wikipedia.org/wiki/1971_British_Grand_Prix,,,,,,,,,,
204,1971,7,8,German Grand Prix,1971-08-01,,http://en.wikipedia.org/wiki/1971_German_Grand_Prix,,,,,,,,,,
205,1971,8,34,Austrian Grand Prix,1971-08-15,,http://en.wikipedia.org/wiki/1971_Austrian_Grand_Prix,,,,,,,,,,
206,1971,9,7,Italian Grand Prix,1971-09-05,,http://en.wikipedia.org/wiki/1971_Italian_Grand_Prix,,,,,,,,,,
207,1971,10,29,Canadian Grand Prix,1971-09-19,,http://en.wikipedia.org/wiki/1971_Canadian_Grand_Prix,,,,,,,,,,
208,1971,11,21,United States Grand Prix,1971-10-03,,http://en.wikipedia.org/wiki/1971_United_States_Grand_Prix,,,,,,,,,,
209,1972,1,12,Argentine Grand Prix,1972-01-23,,http://en.wikipedia.org/wiki/1972_Argentine_Grand_Prix,,,,,,,,,,
210,1972,2,27,South African Grand Prix,1972-03-04,,http://en.wikipedia.org/wiki/1972_South_African_Grand_Prix,,,,,,,,,,
211,1972,3,30,Spanish Grand Prix,1972-05-01,,http://en.wikipedia.org/wiki/1972_Spanish_Grand_Prix,,,,,,,,,,
212,1972,4,2,Monaco Grand Prix,1972-05-14,,http://en.wikipedia.org/wiki/1972_Monaco_Grand_Prix,,,,,,,,,,
213,1972,5,36,Belgian Grand Prix,1972-06-04,,http://en.wikipedia.org/wiki/1972_Belgian_Grand_Prix,,,,,,,,,,
214,1972,6,26,French Grand Prix,1972-07-02,,http://en.wikipedia.org/wiki/1972_French_Grand_Prix,,,,,,,,,,
215,1972,7,24,British Grand Prix,1972-07-15,,http://en.wikipedia.org/wiki/1972_British_Grand_Prix,,,,,,,,,,
216,1972,8,8,German Grand Prix,1972-07-30,,http://en.wikipedia.org/wiki/1972_German_Grand_Prix,,,,,,,,,,
217,1972,9,34,Austrian Grand Prix,1972-08-13,,http://en.wikipedia.org/wiki/1972_Austrian_Grand_Prix,,,,,,,,,,
218,1972,10,7,Italian Grand Prix,1972-09-10,,http://en.wikipedia.org/wiki/1972_Italian_Grand_Prix,,,,,,,,,,
219,1972,11,29,Canadian Grand Prix,1972-09-24,,http://en.wikipedia.org/wiki/1972_Canadian_Grand_Prix,,,,,,,,,,
220,1972,12,21,United States Grand Prix,1972-10-08,,http://en.wikipedia.org/wiki/1972_United_States_Grand_Prix,,,,,,,,,,
221,1973,1,12,Argentine Grand Prix,1973-01-28,,http://en.wikipedia.org/wiki/1973_Argentine_Grand_Prix,,,,,,,,,,
222,1973,2,37,Brazilian Grand Prix,1973-02-11,,http://en.wikipedia.org/wiki/1973_Brazilian_Grand_Prix,,,,,,,,,,
223,1973,3,27,South African Grand Prix,1973-03-03,,http://en.wikipedia.org/wiki/1973_South_African_Grand_Prix,,,,,,,,,,
224,1973,4,32,Spanish Grand Prix,1973-04-29,,http://en.wikipedia.org/wiki/1973_Spanish_Grand_Prix,,,,,,,,,,
225,1973,5,38,Belgian Grand Prix,1973-05-20,,http://en.wikipedia.org/wiki/1973_Belgian_Grand_Prix,,,,,,,,,,
226,1973,6,2,Monaco Grand Prix,1973-06-03,,http://en.wikipedia.org/wiki/1973_Monaco_Grand_Prix,,,,,,,,,,
227,1973,7,39,Swedish Grand Prix,1973-06-17,,http://en.wikipedia.org/wiki/1973_Swedish_Grand_Prix,,,,,,,,,,
228,1973,8,35,French Grand Prix,1973-07-01,,http://en.wikipedia.org/wiki/1973_French_Grand_Prix,,,,,,,,,,
229,1973,9,1,British Grand Prix,1973-07-14,,http://en.wikipedia.org/wiki/1973_British_Grand_Prix,,,,,,,,,,
230,1973,10,11,Dutch Grand Prix,1973-07-29,,http://en.wikipedia.org/wiki/1973_Dutch_Grand_Prix,,,,,,,,,,
231,1973,11,8,German Grand Prix,1973-08-05,,http://en.wikipedia.org/wiki/1973_German_Grand_Prix,,,,,,,,,,
232,1973,12,34,Austrian Grand Prix,1973-08-19,,http://en.wikipedia.org/wiki/1973_Austrian_Grand_Prix,,,,,,,,,,
233,1973,13,7,Italian Grand Prix,1973-09-09,,http://en.wikipedia.org/wiki/1973_Italian_Grand_Prix,,,,,,,,,,
234,1973,14,29,Canadian Grand Prix,1973-09-23,,http://en.wikipedia.org/wiki/1973_Canadian_Grand_Prix,,,,,,,,,,
235,1973,15,21,United States Grand Prix,1973-10-07,,http://en.wikipedia.org/wiki/1973_United_States_Grand_Prix,,,,,,,,,,
236,1974,1,12,Argentine Grand Prix,1974-01-13,,http://en.wikipedia.org/wiki/1974_Argentine_Grand_Prix,,,,,,,,,,
237,1974,2,37,Brazilian Grand Prix,1974-01-27,,http://en.wikipedia.org/wiki/1974_Brazilian_Grand_Prix,,,,,,,,,,
238,1974,3,27,South African Grand Prix,1974-03-30,,http://en.wikipedia.org/wiki/1974_South_African_Grand_Prix,,,,,,,,,,
239,1974,4,30,Spanish Grand Prix,1974-04-28,,http://en.wikipedia.org/wiki/1974_Spanish_Grand_Prix,,,,,,,,,,
240,1974,5,36,Belgian Grand Prix,1974-05-12,,http://en.wikipedia.org/wiki/1974_Belgian_Grand_Prix,,,,,,,,,,
241,1974,6,2,Monaco Grand Prix,1974-05-26,,http://en.wikipedia.org/wiki/1974_Monaco_Grand_Prix,,,,,,,,,,
242,1974,7,39,Swedish Grand Prix,1974-06-09,,http://en.wikipedia.org/wiki/1974_Swedish_Grand_Prix,,,,,,,,,,
243,1974,8,11,Dutch Grand Prix,1974-06-23,,http://en.wikipedia.org/wiki/1974_Dutch_Grand_Prix,,,,,,,,,,
244,1974,9,40,French Grand Prix,1974-07-07,,http://en.wikipedia.org/wiki/1974_French_Grand_Prix,,,,,,,,,,
245,1974,10,24,British Grand Prix,1974-07-20,,http://en.wikipedia.org/wiki/1974_British_Grand_Prix,,,,,,,,,,
246,1974,11,8,German Grand Prix,1974-08-04,,http://en.wikipedia.org/wiki/1974_German_Grand_Prix,,,,,,,,,,
247,1974,12,34,Austrian Grand Prix,1974-08-18,,http://en.wikipedia.org/wiki/1974_Austrian_Grand_Prix,,,,,,,,,,
248,1974,13,7,Italian Grand Prix,1974-09-08,,http://en.wikipedia.org/wiki/1974_Italian_Grand_Prix,,,,,,,,,,
249,1974,14,29,Canadian Grand Prix,1974-09-22,,http://en.wikipedia.org/wiki/1974_Canadian_Grand_Prix,,,,,,,,,,
250,1974,15,21,United States Grand Prix,1974-10-06,,http://en.wikipedia.org/wiki/1974_United_States_Grand_Prix,,,,,,,,,,
251,1975,1,12,Argentine Grand Prix,1975-01-12,,http://en.wikipedia.org/wiki/1975_Argentine_Grand_Prix,,,,,,,,,,
252,1975,2,37,Brazilian Grand Prix,1975-01-26,,http://en.wikipedia.org/wiki/1975_Brazilian_Grand_Prix,,,,,,,,,,
253,1975,3,27,South African Grand Prix,1975-03-01,,http://en.wikipedia.org/wiki/1975_South_African_Grand_Prix,,,,,,,,,,
254,1975,4,32,Spanish Grand Prix,1975-04-27,,http://en.wikipedia.org/wiki/1975_Spanish_Grand_Prix,,,,,,,,,,
255,1975,5,2,Monaco Grand Prix,1975-05-11,,http://en.wikipedia.org/wiki/1975_Monaco_Grand_Prix,,,,,,,,,,
256,1975,6,38,Belgian Grand Prix,1975-05-25,,http://en.wikipedia.org/wiki/1975_Belgian_Grand_Prix,,,,,,,,,,
257,1975,7,39,Swedish Grand Prix,1975-06-08,,http://en.wikipedia.org/wiki/1975_Swedish_Grand_Prix,,,,,,,,,,
258,1975,8,11,Dutch Grand Prix,1975-06-22,,http://en.wikipedia.org/wiki/1975_Dutch_Grand_Prix,,,,,,,,,,
259,1975,9,35,French Grand Prix,1975-07-06,,http://en.wikipedia.org/wiki/1975_French_Grand_Prix,,,,,,,,,,
260,1975,10,1,British Grand Prix,1975-07-19,,http://en.wikipedia.org/wiki/1975_British_Grand_Prix,,,,,,,,,,
261,1975,11,8,German Grand Prix,1975-08-03,,http://en.wikipedia.org/wiki/1975_German_Grand_Prix,,,,,,,,,,
262,1975,12,34,Austrian Grand Prix,1975-08-17,,http://en.wikipedia.org/wiki/1975_Austrian_Grand_Prix,,,,,,,,,,
263,1975,13,7,Italian Grand Prix,1975-09-07,,http://en.wikipedia.org/wiki/1975_Italian_Grand_Prix,,,,,,,,,,
264,1975,14,21,United States Grand Prix,1975-10-05,,http://en.wikipedia.org/wiki/1975_United_States_Grand_Prix,,,,,,,,,,
265,1976,1,37,Brazilian Grand Prix,1976-01-25,,http://en.wikipedia.org/wiki/1976_Brazilian_Grand_Prix,,,,,,,,,,
266,1976,2,27,South African Grand Prix,1976-03-06,,http://en.wikipedia.org/wiki/1976_South_African_Grand_Prix,,,,,,,,,,
267,1976,3,41,United States Grand Prix West,1976-03-28,,http://en.wikipedia.org/wiki/1976_United_States_Grand_Prix_West,,,,,,,,,,
268,1976,4,30,Spanish Grand Prix,1976-05-02,,http://en.wikipedia.org/wiki/1976_Spanish_Grand_Prix,,,,,,,,,,
269,1976,5,38,Belgian Grand Prix,1976-05-16,,http://en.wikipedia.org/wiki/1976_Belgian_Grand_Prix,,,,,,,,,,
270,1976,6,2,Monaco Grand Prix,1976-05-30,,http://en.wikipedia.org/wiki/1976_Monaco_Grand_Prix,,,,,,,,,,
271,1976,7,39,Swedish Grand Prix,1976-06-13,,http://en.wikipedia.org/wiki/1976_Swedish_Grand_Prix,,,,,,,,,,
272,1976,8,35,French Grand Prix,1976-07-04,,http://en.wikipedia.org/wiki/1976_French_Grand_Prix,,,,,,,,,,
273,1976,9,24,British Grand Prix,1976-07-18,,http://en.wikipedia.org/wiki/1976_British_Grand_Prix,,,,,,,,,,
274,1976,10,8,German Grand Prix,1976-08-01,,http://en.wikipedia.org/wiki/1976_German_Grand_Prix,,,,,,,,,,
275,1976,11,34,Austrian Grand Prix,1976-08-15,,http://en.wikipedia.org/wiki/1976_Austrian_Grand_Prix,,,,,,,,,,
276,1976,12,11,Dutch Grand Prix,1976-08-29,,http://en.wikipedia.org/wiki/1976_Dutch_Grand_Prix,,,,,,,,,,
277,1976,13,7,Italian Grand Prix,1976-09-12,,http://en.wikipedia.org/wiki/1976_Italian_Grand_Prix,,,,,,,,,,
278,1976,14,29,Canadian Grand Prix,1976-10-03,,http://en.wikipedia.org/wiki/1976_Canadian_Grand_Prix,,,,,,,,,,
279,1976,15,21,United States Grand Prix,1976-10-10,,http://en.wikipedia.org/wiki/1976_United_States_Grand_Prix,,,,,,,,,,
280,1976,16,42,Japanese Grand Prix,1976-10-24,,http://en.wikipedia.org/wiki/1976_Japanese_Grand_Prix,,,,,,,,,,
281,1977,1,12,Argentine Grand Prix,1977-01-09,,http://en.wikipedia.org/wiki/1977_Argentine_Grand_Prix,,,,,,,,,,
282,1977,2,37,Brazilian Grand Prix,1977-01-23,,http://en.wikipedia.org/wiki/1977_Brazilian_Grand_Prix,,,,,,,,,,
283,1977,3,27,South African Grand Prix,1977-03-05,,http://en.wikipedia.org/wiki/1977_South_African_Grand_Prix,,,,,,,,,,
284,1977,4,41,United States Grand Prix West,1977-04-03,,http://en.wikipedia.org/wiki/1977_United_States_Grand_Prix_West,,,,,,,,,,
285,1977,5,30,Spanish Grand Prix,1977-05-08,,http://en.wikipedia.org/wiki/1977_Spanish_Grand_Prix,,,,,,,,,,
286,1977,6,2,Monaco Grand Prix,1977-05-22,,http://en.wikipedia.org/wiki/1977_Monaco_Grand_Prix,,,,,,,,,,
287,1977,7,38,Belgian Grand Prix,1977-06-05,,http://en.wikipedia.org/wiki/1977_Belgian_Grand_Prix,,,,,,,,,,
288,1977,8,39,Swedish Grand Prix,1977-06-19,,http://en.wikipedia.org/wiki/1977_Swedish_Grand_Prix,,,,,,,,,,
289,1977,9,40,French Grand Prix,1977-07-03,,http://en.wikipedia.org/wiki/1977_French_Grand_Prix,,,,,,,,,,
290,1977,10,1,British Grand Prix,1977-07-16,,http://en.wikipedia.org/wiki/1977_British_Grand_Prix,,,,,,,,,,
291,1977,11,33,German Grand Prix,1977-07-31,,http://en.wikipedia.org/wiki/1977_German_Grand_Prix,,,,,,,,,,
292,1977,12,34,Austrian Grand Prix,1977-08-14,,http://en.wikipedia.org/wiki/1977_Austrian_Grand_Prix,,,,,,,,,,
293,1977,13,11,Dutch Grand Prix,1977-08-28,,http://en.wikipedia.org/wiki/1977_Dutch_Grand_Prix,,,,,,,,,,
294,1977,14,7,Italian Grand Prix,1977-09-11,,http://en.wikipedia.org/wiki/1977_Italian_Grand_Prix,,,,,,,,,,
295,1977,15,21,United States Grand Prix,1977-10-02,,http://en.wikipedia.org/wiki/1977_United_States_Grand_Prix,,,,,,,,,,
296,1977,16,29,Canadian Grand Prix,1977-10-09,,http://en.wikipedia.org/wiki/1977_Canadian_Grand_Prix,,,,,,,,,,
297,1977,17,42,Japanese Grand Prix,1977-10-23,,http://en.wikipedia.org/wiki/1977_Japanese_Grand_Prix,,,,,,,,,,
298,1978,1,12,Argentine Grand Prix,1978-01-15,,http://en.wikipedia.org/wiki/1978_Argentine_Grand_Prix,,,,,,,,,,
299,1978,2,43,Brazilian Grand Prix,1978-01-29,,http://en.wikipedia.org/wiki/1978_Brazilian_Grand_Prix,,,,,,,,,,
300,1978,3,27,South African Grand Prix,1978-03-04,,http://en.wikipedia.org/wiki/1978_South_African_Grand_Prix,,,,,,,,,,
301,1978,4,41,United States Grand Prix West,1978-04-02,,http://en.wikipedia.org/wiki/1978_United_States_Grand_Prix_West,,,,,,,,,,
302,1978,5,2,Monaco Grand Prix,1978-05-07,,http://en.wikipedia.org/wiki/1978_Monaco_Grand_Prix,,,,,,,,,,
303,1978,6,38,Belgian Grand Prix,1978-05-21,,http://en.wikipedia.org/wiki/1978_Belgian_Grand_Prix,,,,,,,,,,
304,1978,7,30,Spanish Grand Prix,1978-06-04,,http://en.wikipedia.org/wiki/1978_Spanish_Grand_Prix,,,,,,,,,,
305,1978,8,39,Swedish Grand Prix,1978-06-17,,http://en.wikipedia.org/wiki/1978_Swedish_Grand_Prix,,,,,,,,,,
306,1978,9,35,French Grand Prix,1978-07-02,,http://en.wikipedia.org/wiki/1978_French_Grand_Prix,,,,,,,,,,
307,1978,10,24,British Grand Prix,1978-07-16,,http://en.wikipedia.org/wiki/1978_British_Grand_Prix,,,,,,,,,,
308,1978,11,33,German Grand Prix,1978-07-30,,http://en.wikipedia.org/wiki/1978_German_Grand_Prix,,,,,,,,,,
309,1978,12,34,Austrian Grand Prix,1978-08-13,,http://en.wikipedia.org/wiki/1978_Austrian_Grand_Prix,,,,,,,,,,
310,1978,13,11,Dutch Grand Prix,1978-08-27,,http://en.wikipedia.org/wiki/1978_Dutch_Grand_Prix,,,,,,,,,,
311,1978,14,7,Italian Grand Prix,1978-09-10,,http://en.wikipedia.org/wiki/1978_Italian_Grand_Prix,,,,,,,,,,
312,1978,15,21,United States Grand Prix,1978-10-01,,http://en.wikipedia.org/wiki/1978_United_States_Grand_Prix,,,,,,,,,,
313,1978,16,44,Canadian Grand Prix,1978-10-08,,http://en.wikipedia.org/wiki/1978_Canadian_Grand_Prix,,,,,,,,,,
314,1979,1,12,Argentine Grand Prix,1979-01-21,,http://en.wikipedia.org/wiki/1979_Argentine_Grand_Prix,,,,,,,,,,
315,1979,2,37,Brazilian Grand Prix,1979-02-04,,http://en.wikipedia.org/wiki/1979_Brazilian_Grand_Prix,,,,,,,,,,
316,1979,3,27,South African Grand Prix,1979-03-03,,http://en.wikipedia.org/wiki/1979_South_African_Grand_Prix,,,,,,,,,,
317,1979,4,41,United States Grand Prix West,1979-04-08,,http://en.wikipedia.org/wiki/1979_United_States_Grand_Prix_West,,,,,,,,,,
318,1979,5,30,Spanish Grand Prix,1979-04-29,,http://en.wikipedia.org/wiki/1979_Spanish_Grand_Prix,,,,,,,,,,
319,1979,6,38,Belgian Grand Prix,1979-05-13,,http://en.wikipedia.org/wiki/1979_Belgian_Grand_Prix,,,,,,,,,,
320,1979,7,2,Monaco Grand Prix,1979-05-27,,http://en.wikipedia.org/wiki/1979_Monaco_Grand_Prix,,,,,,,,,,
321,1979,8,40,French Grand Prix,1979-07-01,,http://en.wikipedia.org/wiki/1979_French_Grand_Prix,,,,,,,,,,
322,1979,9,1,British Grand Prix,1979-07-14,,http://en.wikipedia.org/wiki/1979_British_Grand_Prix,,,,,,,,,,
323,1979,10,33,German Grand Prix,1979-07-29,,http://en.wikipedia.org/wiki/1979_German_Grand_Prix,,,,,,,,,,
324,1979,11,34,Austrian Grand Prix,1979-08-12,,http://en.wikipedia.org/wiki/1979_Austrian_Grand_Prix,,,,,,,,,,
325,1979,12,11,Dutch Grand Prix,1979-08-26,,http://en.wikipedia.org/wiki/1979_Dutch_Grand_Prix,,,,,,,,,,
326,1979,13,7,Italian Grand Prix,1979-09-09,,http://en.wikipedia.org/wiki/1979_Italian_Grand_Prix,,,,,,,,,,
327,1979,14,44,Canadian Grand Prix,1979-09-30,,http://en.wikipedia.org/wiki/1979_Canadian_Grand_Prix,,,,,,,,,,
328,1979,15,21,United States Grand Prix,1979-10-07,,http://en.wikipedia.org/wiki/1979_United_States_Grand_Prix,,,,,,,,,,
329,1980,1,12,Argentine Grand Prix,1980-01-13,,http://en.wikipedia.org/wiki/1980_Argentine_Grand_Prix,,,,,,,,,,
330,1980,2,37,Brazilian Grand Prix,1980-01-27,,http://en.wikipedia.org/wiki/1980_Brazilian_Grand_Prix,,,,,,,,,,
331,1980,3,27,South African Grand Prix,1980-03-01,,http://en.wikipedia.org/wiki/1980_South_African_Grand_Prix,,,,,,,,,,
332,1980,4,41,United States Grand Prix West,1980-03-30,,http://en.wikipedia.org/wiki/1980_United_States_Grand_Prix_West,,,,,,,,,,
333,1980,5,38,Belgian Grand Prix,1980-05-04,,http://en.wikipedia.org/wiki/1980_Belgian_Grand_Prix,,,,,,,,,,
334,1980,6,2,Monaco Grand Prix,1980-05-18,,http://en.wikipedia.org/wiki/1980_Monaco_Grand_Prix,,,,,,,,,,
335,1980,7,35,French Grand Prix,1980-06-29,,http://en.wikipedia.org/wiki/1980_French_Grand_Prix,,,,,,,,,,
336,1980,8,24,British Grand Prix,1980-07-13,,http://en.wikipedia.org/wiki/1980_British_Grand_Prix,,,,,,,,,,
337,1980,9,33,German Grand Prix,1980-08-10,,http://en.wikipedia.org/wiki/1980_German_Grand_Prix,,,,,,,,,,
338,1980,10,34,Austrian Grand Prix,1980-08-17,,http://en.wikipedia.org/wiki/1980_Austrian_Grand_Prix,,,,,,,,,,
339,1980,11,11,Dutch Grand Prix,1980-08-31,,http://en.wikipedia.org/wiki/1980_Dutch_Grand_Prix,,,,,,,,,,
340,1980,12,45,Italian Grand Prix,1980-09-14,,http://en.wikipedia.org/wiki/1980_Italian_Grand_Prix,,,,,,,,,,
341,1980,13,44,Canadian Grand Prix,1980-09-28,,http://en.wikipedia.org/wiki/1980_Canadian_Grand_Prix,,,,,,,,,,
342,1980,14,21,United States Grand Prix,1980-10-05,,http://en.wikipedia.org/wiki/1980_United_States_Grand_Prix,,,,,,,,,,
343,1981,1,41,United States Grand Prix West,1981-03-15,,http://en.wikipedia.org/wiki/1981_United_States_Grand_Prix_West,,,,,,,,,,
344,1981,2,43,Brazilian Grand Prix,1981-03-29,,http://en.wikipedia.org/wiki/1981_Brazilian_Grand_Prix,,,,,,,,,,
345,1981,3,12,Argentine Grand Prix,1981-04-12,,http://en.wikipedia.org/wiki/1981_Argentine_Grand_Prix,,,,,,,,,,
346,1981,4,45,San Marino Grand Prix,1981-05-03,,http://en.wikipedia.org/wiki/1981_San_Marino_Grand_Prix,,,,,,,,,,
347,1981,5,38,Belgian Grand Prix,1981-05-17,,http://en.wikipedia.org/wiki/1981_Belgian_Grand_Prix,,,,,,,,,,
348,1981,6,2,Monaco Grand Prix,1981-05-31,,http://en.wikipedia.org/wiki/1981_Monaco_Grand_Prix,,,,,,,,,,
349,1981,7,30,Spanish Grand Prix,1981-06-21,,http://en.wikipedia.org/wiki/1981_Spanish_Grand_Prix,,,,,,,,,,
350,1981,8,40,French Grand Prix,1981-07-05,,http://en.wikipedia.org/wiki/1981_French_Grand_Prix,,,,,,,,,,
351,1981,9,1,British Grand Prix,1981-07-18,,http://en.wikipedia.org/wiki/1981_British_Grand_Prix,,,,,,,,,,
352,1981,10,33,German Grand Prix,1981-08-02,,http://en.wikipedia.org/wiki/1981_German_Grand_Prix,,,,,,,,,,
353,1981,11,34,Austrian Grand Prix,1981-08-16,,http://en.wikipedia.org/wiki/1981_Austrian_Grand_Prix,,,,,,,,,,
354,1981,12,11,Dutch Grand Prix,1981-08-30,,http://en.wikipedia.org/wiki/1981_Dutch_Grand_Prix,,,,,,,,,,
355,1981,13,7,Italian Grand Prix,1981-09-13,,http://en.wikipedia.org/wiki/1981_Italian_Grand_Prix,,,,,,,,,,
356,1981,14,44,Canadian Grand Prix,1981-09-27,,http://en.wikipedia.org/wiki/1981_Canadian_Grand_Prix,,,,,,,,,,
357,1981,15,46,Caesars Palace Grand Prix,1981-10-17,,http://en.wikipedia.org/wiki/1981_Caesars_Palace_Grand_Prix,,,,,,,,,,
358,1982,1,27,South African Grand Prix,1982-01-23,,http://en.wikipedia.org/wiki/1982_South_African_Grand_Prix,,,,,,,,,,
359,1982,2,43,Brazilian Grand Prix,1982-03-21,,http://en.wikipedia.org/wiki/1982_Brazilian_Grand_Prix,,,,,,,,,,
360,1982,3,41,United States Grand Prix West,1982-04-04,,http://en.wikipedia.org/wiki/1982_United_States_Grand_Prix_West,,,,,,,,,,
361,1982,4,45,San Marino Grand Prix,1982-04-25,,http://en.wikipedia.org/wiki/1982_San_Marino_Grand_Prix,,,,,,,,,,
362,1982,5,38,Belgian Grand Prix,1982-05-09,,http://en.wikipedia.org/wiki/1982_Belgian_Grand_Prix,,,,,,,,,,
363,1982,6,2,Monaco Grand Prix,1982-05-23,,http://en.wikipedia.org/wiki/1982_Monaco_Grand_Prix,,,,,,,,,,
364,1982,7,47,Detroit Grand Prix,1982-06-06,,http://en.wikipedia.org/wiki/1982_Detroit_Grand_Prix,,,,,,,,,,
365,1982,8,44,Canadian Grand Prix,1982-06-13,,http://en.wikipedia.org/wiki/1982_Canadian_Grand_Prix,,,,,,,,,,
366,1982,9,11,Dutch Grand Prix,1982-07-03,,http://en.wikipedia.org/wiki/1982_Dutch_Grand_Prix,,,,,,,,,,
367,1982,10,24,British Grand Prix,1982-07-18,,http://en.wikipedia.org/wiki/1982_British_Grand_Prix,,,,,,,,,,
368,1982,11,35,French Grand Prix,1982-07-25,,http://en.wikipedia.org/wiki/1982_French_Grand_Prix,,,,,,,,,,
369,1982,12,33,German Grand Prix,1982-08-08,,http://en.wikipedia.org/wiki/1982_German_Grand_Prix,,,,,,,,,,
370,1982,13,34,Austrian Grand Prix,1982-08-15,,http://en.wikipedia.org/wiki/1982_Austrian_Grand_Prix,,,,,,,,,,
371,1982,14,40,Swiss Grand Prix,1982-08-29,,http://en.wikipedia.org/wiki/1982_Swiss_Grand_Prix,,,,,,,,,,
372,1982,15,7,Italian Grand Prix,1982-09-12,,http://en.wikipedia.org/wiki/1982_Italian_Grand_Prix,,,,,,,,,,
373,1982,16,46,Caesars Palace Grand Prix,1982-09-25,,http://en.wikipedia.org/wiki/1982_Caesars_Palace_Grand_Prix,,,,,,,,,,
374,1983,1,43,Brazilian Grand Prix,1983-03-13,,http://en.wikipedia.org/wiki/1983_Brazilian_Grand_Prix,,,,,,,,,,
375,1983,2,41,United States Grand Prix West,1983-03-27,,http://en.wikipedia.org/wiki/1983_United_States_Grand_Prix_West,,,,,,,,,,
376,1983,3,35,French Grand Prix,1983-04-17,,http://en.wikipedia.org/wiki/1983_French_Grand_Prix,,,,,,,,,,
377,1983,4,45,San Marino Grand Prix,1983-05-01,,http://en.wikipedia.org/wiki/1983_San_Marino_Grand_Prix,,,,,,,,,,
378,1983,5,2,Monaco Grand Prix,1983-05-15,,http://en.wikipedia.org/wiki/1983_Monaco_Grand_Prix,,,,,,,,,,
379,1983,6,5,Belgian Grand Prix,1983-05-22,,http://en.wikipedia.org/wiki/1983_Belgian_Grand_Prix,,,,,,,,,,
380,1983,7,47,Detroit Grand Prix,1983-06-05,,http://en.wikipedia.org/wiki/1983_Detroit_Grand_Prix,,,,,,,,,,
381,1983,8,44,Canadian Grand Prix,1983-06-12,,http://en.wikipedia.org/wiki/1983_Canadian_Grand_Prix,,,,,,,,,,
382,1983,9,1,British Grand Prix,1983-07-16,,http://en.wikipedia.org/wiki/1983_British_Grand_Prix,,,,,,,,,,
383,1983,10,33,German Grand Prix,1983-08-07,,http://en.wikipedia.org/wiki/1983_German_Grand_Prix,,,,,,,,,,
384,1983,11,34,Austrian Grand Prix,1983-08-14,,http://en.wikipedia.org/wiki/1983_Austrian_Grand_Prix,,,,,,,,,,
385,1983,12,11,Dutch Grand Prix,1983-08-28,,http://en.wikipedia.org/wiki/1983_Dutch_Grand_Prix,,,,,,,,,,
386,1983,13,7,Italian Grand Prix,1983-09-11,,http://en.wikipedia.org/wiki/1983_Italian_Grand_Prix,,,,,,,,,,
387,1983,14,24,European Grand Prix,1983-09-25,,http://en.wikipedia.org/wiki/1983_European_Grand_Prix,,,,,,,,,,
388,1983,15,27,South African Grand Prix,1983-10-15,,http://en.wikipedia.org/wiki/1983_South_African_Grand_Prix,,,,,,,,,,
389,1984,1,43,Brazilian Grand Prix,1984-03-25,,http://en.wikipedia.org/wiki/1984_Brazilian_Grand_Prix,,,,,,,,,,
390,1984,2,27,South African Grand Prix,1984-04-07,,http://en.wikipedia.org/wiki/1984_South_African_Grand_Prix,,,,,,,,,,
391,1984,3,38,Belgian Grand Prix,1984-04-29,,http://en.wikipedia.org/wiki/1984_Belgian_Grand_Prix,,,,,,,,,,
392,1984,4,45,San Marino Grand Prix,1984-05-06,,http://en.wikipedia.org/wiki/1984_San_Marino_Grand_Prix,,,,,,,,,,
393,1984,5,40,French Grand Prix,1984-05-20,,http://en.wikipedia.org/wiki/1984_French_Grand_Prix,,,,,,,,,,
394,1984,6,2,Monaco Grand Prix,1984-06-03,,http://en.wikipedia.org/wiki/1984_Monaco_Grand_Prix,,,,,,,,,,
395,1984,7,44,Canadian Grand Prix,1984-06-17,,http://en.wikipedia.org/wiki/1984_Canadian_Grand_Prix,,,,,,,,,,
396,1984,8,47,Detroit Grand Prix,1984-06-24,,http://en.wikipedia.org/wiki/1984_Detroit_Grand_Prix,,,,,,,,,,
397,1984,9,48,Dallas Grand Prix,1984-07-08,,http://en.wikipedia.org/wiki/1984_Dallas_Grand_Prix,,,,,,,,,,
398,1984,10,24,British Grand Prix,1984-07-22,,http://en.wikipedia.org/wiki/1984_British_Grand_Prix,,,,,,,,,,
399,1984,11,33,German Grand Prix,1984-08-05,,http://en.wikipedia.org/wiki/1984_German_Grand_Prix,,,,,,,,,,
400,1984,12,34,Austrian Grand Prix,1984-08-19,,http://en.wikipedia.org/wiki/1984_Austrian_Grand_Prix,,,,,,,,,,
401,1984,13,11,Dutch Grand Prix,1984-08-26,,http://en.wikipedia.org/wiki/1984_Dutch_Grand_Prix,,,,,,,,,,
402,1984,14,7,Italian Grand Prix,1984-09-09,,http://en.wikipedia.org/wiki/1984_Italian_Grand_Prix,,,,,,,,,,
403,1984,15,8,European Grand Prix,1984-10-07,,http://en.wikipedia.org/wiki/1984_European_Grand_Prix,,,,,,,,,,
