constructorStandingsId,raceId,constructorId,points,position,positionText,wins
6403,496,156,0,15,15,0
6404,496,163,0,16,16,0
6405,496,167,0,17,17,0
6406,496,165,0,18,18,0
6407,496,207,0,19,19,0
6408,497,114,118,1,1,6
6409,497,6,85,2,2,5
6410,497,137,44,3,3,2
6411,497,162,43,4,4,0
6412,497,120,15,5,5,0
6413,497,170,7,6,6,0
6414,497,164,6,7,7,0
6415,497,55,3,8,8,0
6416,497,152,2,9,9,0
6417,497,81,2,10,10,0
6418,497,160,0,11,11,0
6419,497,169,0,12,12,0
6420,497,145,0,13,13,0
6421,497,168,0,14,14,0
6422,497,156,0,15,15,0
6423,497,163,0,16,16,0
6424,497,167,0,17,17,0
6425,497,165,0,18,18,0
6426,497,207,0,19,19,0
6427,498,114,118,1,1,6
6428,498,6,100,2,2,6
6429,498,137,49,3,3,2
6430,498,162,47,4,4,0
6431,498,120,15,5,5,0
6432,498,170,7,6,6,0
6433,498,164,7,7,7,0
6434,498,55,3,8,8,0
6435,498,152,2,9,9,0
6436,498,81,2,10,10,0
6437,498,145,0,11,11,0
6438,498,160,0,12,12,0
6439,498,169,0,13,13,0
6440,498,163,0,14,14,0
6441,498,168,0,15,15,0
6442,498,156,0,16,16,0
6443,498,167,0,17,17,0
6444,498,165,0,18,18,0
6445,498,207,0,19,19,0
6446,499,114,118,1,1,6
6447,499,6,100,2,2,6
6448,499,162,62,3,3,1
6449,499,137,54,4,4,2
6450,499,120,16,5,5,0
6451,499,164,11,6,6,0
6452,499,170,7,7,7,0
6453,499,55,3,8,8,0
6454,499,152,2,9,9,0
6455,499,81,2,10,10,0
6456,499,145,0,11,11,0
6457,499,160,0,12,12,0
6458,499,169,0,13,13,0
6459,499,163,0,14,14,0
6460,499,168,0,15,15,0
6461,499,156,0,16,16,0
6462,499,167,0,17,17,0
6463,499,165,0,18,18,0
6464,499,207,0,19,19,0
6465,500,114,121,1,1,6
6466,500,6,110,2,2,6
6467,500,162,71,3,3,2
6468,500,137,57,4,4,2
6469,500,120,16,5,5,0
6470,500,164,11,6,6,0
6471,500,170,7,7,7,0
6472,500,55,3,8,8,0
6473,500,152,2,9,9,0
6474,500,81,2,10,10,0
6475,500,145,0,11,11,0
6476,500,160,0,12,12,0
6477,500,169,0,13,13,0
6478,500,163,0,14,14,0
6479,500,168,0,15,15,0
6480,500,156,0,16,16,0
6481,500,167,0,17,17,0
6482,500,165,0,18,18,0
6483,500,207,0,19,19,0
6484,501,114,10,1,1,1
6485,501,6,6,2,2,0
6486,501,120,5,3,3,0
6487,501,162,4,4,4,0
6488,501,164,1,5,5,0
6489,501,171,0,6,6,0
6490,501,163,0,7,7,0
6491,501,160,0,8,8,0
6492,501,172,0,9,9,0
6493,501,81,0,10,10,0
6494,501,55,0,11,11,0
6495,501,137,0,12,12,0
6496,501,173,0,13,13,0
6497,501,170,0,14,14,0
6498,501,145,0,15,15,0
6499,501,168,0,16,16,0
6500,501,165,0,17,17,0
6501,501,174,0,18,18,0
6502,502,114,24,1,1,2
6503,502,6,10,2,2,0
6504,502,137,6,3,3,0
6505,502,162,6,4,4,0
6506,502,120,5,5,5,0
6507,502,164,1,6,6,0
6508,502,171,0,7,7,0
6509,502,160,0,8,8,0
6510,502,163,0,9,9,0
6511,502,55,0,10,10,0
6512,502,172,0,11,11,0
6513,502,145,0,12,12,0
6514,502,81,0,13,13,0
6515,502,168,0,14,14,0
6516,502,173,0,15,15,0
6517,502,170,0,16,16,0
6518,502,174,0,17,17,0
6519,502,165,0,18,18,0
6520,503,114,40,1,1,3
6521,503,6,10,2,2,0
6522,503,137,6,3,3,0
6523,503,162,6,4,4,0
6524,503,120,5,5,5,0
6525,503,168,4,6,6,0
6526,503,160,3,7,7,0
6527,503,55,3,8,8,0
6528,503,164,1,9,9,0
6529,503,171,0,10,10,0
6530,503,145,0,11,11,0
6531,503,81,0,12,12,0
6532,503,163,0,13,13,0
6533,503,172,0,14,14,0
6534,503,170,0,15,15,0
6535,503,173,0,16,16,0
6536,503,78,0,17,17,0
6537,503,174,0,18,18,0
6538,503,165,0,19,19,0
6539,504,114,50,1,1,4
6540,504,6,16,2,2,0
6541,504,137,12,3,3,0
6542,504,162,9,4,4,0
6543,504,168,5,5,5,0
6544,504,120,5,6,6,0
6545,504,160,3,7,7,0
6546,504,55,3,8,8,0
6547,504,164,1,9,9,0
6548,504,145,0,10,10,0
6549,504,171,0,11,11,0
6550,504,172,0,12,12,0
6551,504,81,0,13,13,0
6552,504,163,0,14,14,0
6553,504,78,0,15,15,0
6554,504,170,0,16,16,0
6555,504,173,0,17,17,0
6556,504,174,0,18,18,0
6557,504,165,0,19,19,0
6558,505,114,50,1,1,4
6559,505,162,19,2,2,1
6560,505,137,17,3,3,0
6561,505,6,16,4,4,0
6562,505,120,11,5,5,0
6563,505,168,5,6,6,0
6564,505,172,5,7,7,0
6565,505,160,3,8,8,0
6566,505,55,3,9,9,0
6567,505,164,1,10,10,0
6568,505,145,0,11,11,0
6569,505,171,0,12,12,0
6570,505,81,0,13,13,0
6571,505,163,0,14,14,0
6572,505,78,0,15,15,0
6573,505,170,0,16,16,0
6574,505,173,0,17,17,0
6575,505,174,0,18,18,0
6576,505,165,0,19,19,0
6577,506,114,54,1,1,4
6578,506,137,33,2,2,1
6579,506,162,21,3,3,1
6580,506,6,16,4,4,0
6581,506,120,11,5,5,0
6582,506,172,8,6,6,0
6583,506,168,5,7,7,0
6584,506,160,3,8,8,0
6585,506,55,3,9,9,0
6586,506,78,1,10,10,0
6587,506,164,1,11,11,0
6588,506,145,0,12,12,0
6589,506,171,0,13,13,0
6590,506,81,0,14,14,0
6591,506,163,0,15,15,0
6592,506,170,0,16,16,0
6593,506,173,0,17,17,0
6594,506,174,0,18,18,0
6595,506,165,0,19,19,0
6596,507,114,58,1,1,4
6597,507,137,45,2,2,2
6598,507,6,25,3,3,0
6599,507,162,21,4,4,1
6600,507,120,11,5,5,0
6601,507,172,9,6,6,0
6602,507,168,5,7,7,0
6603,507,160,3,8,8,0
6604,507,55,3,9,9,0
6605,507,78,1,10,10,0
6606,507,164,1,11,11,0
6607,507,145,0,12,12,0
6608,507,171,0,13,13,0
6609,507,170,0,14,14,0
6610,507,81,0,15,15,0
6611,507,163,0,16,16,0
6612,507,173,0,17,17,0
6613,507,174,0,18,18,0
6614,507,165,0,19,19,0
6615,508,114,67,1,1,4
6616,508,137,55,2,2,3
6617,508,6,29,3,3,0
6618,508,162,23,4,4,1
6619,508,120,11,5,5,0
6620,508,172,10,6,6,0
6621,508,168,5,7,7,0
6622,508,160,3,8,8,0
6623,508,55,3,9,9,0
6624,508,78,1,10,10,0
6625,508,164,1,11,11,0
6626,508,145,0,12,12,0
6627,508,171,0,13,13,0
6628,508,170,0,14,14,0
6629,508,81,0,15,15,0
6630,508,163,0,16,16,0
6631,508,173,0,17,17,0
6632,508,174,0,18,18,0
6633,508,165,0,19,19,0
6634,509,137,71,1,1,4
6635,509,114,70,2,2,4
6636,509,6,33,3,3,0
6637,509,162,23,4,4,1
6638,509,172,13,5,5,0
6639,509,120,11,6,6,0
6640,509,168,5,7,7,0
6641,509,160,3,8,8,0
6642,509,55,3,9,9,0
6643,509,78,1,10,10,0
6644,509,164,1,11,11,0
6645,509,145,0,12,12,0
6646,509,171,0,13,13,0
6647,509,170,0,14,14,0
6648,509,81,0,15,15,0
6649,509,163,0,16,16,0
6650,509,173,0,17,17,0
6651,509,174,0,18,18,0
6652,509,165,0,19,19,0
6653,510,114,83,1,1,5
6654,510,137,81,2,2,4
6655,510,6,35,3,3,0
6656,510,162,23,4,4,1
6657,510,172,13,5,5,0
6658,510,120,11,6,6,0
6659,510,168,5,7,7,0
6660,510,160,3,8,8,0
6661,510,55,3,9,9,0
6662,510,170,1,10,10,0
6663,510,78,1,11,11,0
6664,510,164,1,12,12,0
6665,510,145,0,13,13,0
6666,510,171,0,14,14,0
6667,510,81,0,15,15,0
6668,510,163,0,16,16,0
6669,510,173,0,17,17,0
6670,510,174,0,18,18,0
6671,510,165,0,19,19,0
6672,511,114,99,1,1,6
6673,511,137,83,2,2,4
6674,511,6,35,3,3,0
6675,511,162,30,4,4,1
6676,511,172,13,5,5,0
6677,511,120,11,6,6,0
6678,511,168,5,7,7,0
6679,511,160,3,8,8,0
6680,511,55,3,9,9,0
6681,511,170,1,10,10,0
6682,511,81,1,11,11,0
6683,511,78,1,12,12,0
6684,511,164,1,13,13,0
6685,511,145,0,14,14,0
6686,511,171,0,15,15,0
6687,511,163,0,16,16,0
6688,511,174,0,17,17,0
6689,511,173,0,18,18,0
6690,511,165,0,19,19,0
6691,512,114,108,1,1,6
6692,512,137,93,2,2,5
6693,512,6,39,3,3,0
6694,512,162,33,4,4,1
6695,512,172,13,5,5,0
6696,512,120,11,6,6,0
6697,512,168,5,7,7,0
6698,512,160,3,8,8,0
6699,512,55,3,9,9,0
6700,512,170,1,10,10,0
6701,512,81,1,11,11,0
6702,512,78,1,12,12,0
6703,512,164,1,13,13,0
6704,512,145,0,14,14,0
6705,512,171,0,15,15,0
6706,512,163,0,16,16,0
6707,512,174,0,17,17,0
6708,512,173,0,18,18,0
6709,512,165,0,19,19,0
6710,513,114,114,1,1,6
6711,513,137,103,2,2,6
6712,513,6,43,3,3,0
6713,513,162,36,4,4,1
6714,513,172,13,5,5,0
6715,513,120,11,6,6,0
6716,513,160,6,7,7,0
6717,513,168,5,8,8,0
6718,513,55,3,9,9,0
6719,513,170,1,10,10,0
6720,513,81,1,11,11,0
6721,513,78,1,12,12,0
6722,513,164,1,13,13,0
6723,513,145,0,14,14,0
6724,513,171,0,15,15,0
6725,513,163,0,16,16,0
6726,513,174,0,17,17,0
6727,513,173,0,18,18,0
6728,513,165,0,19,19,0
6729,514,137,117,1,1,7
6730,514,114,116,2,2,6
6731,514,6,52,3,3,0
6732,514,162,37,4,4,1
6733,514,172,13,5,5,0
6734,514,120,11,6,6,0
6735,514,160,6,7,7,0
6736,514,168,5,8,8,0
6737,514,55,3,9,9,0
6738,514,170,1,10,10,0
6739,514,81,1,11,11,0
6740,514,78,1,12,12,0
6741,514,164,1,13,13,0
6742,514,145,0,14,14,0
6743,514,171,0,15,15,0
6744,514,163,0,16,16,0
6745,514,174,0,17,17,0
6746,514,173,0,18,18,0
6747,514,165,0,19,19,0
6748,515,114,132,1,1,7
6749,515,137,121,2,2,7
6750,515,6,55,3,3,0
6751,515,162,37,4,4,1
6752,515,172,13,5,5,0
6753,515,120,12,6,6,0
6754,515,160,6,7,7,0
6755,515,168,5,8,8,0
6756,515,55,3,9,9,0
6757,515,81,3,10,10,0
6758,515,170,1,11,11,0
6759,515,78,1,12,12,0
6760,515,164,1,13,13,0
6761,515,145,0,14,14,0
6762,515,171,0,15,15,0
6763,515,163,0,16,16,0
6764,515,174,0,17,17,0
6765,515,173,0,18,18,0
6766,515,165,0,19,19,0
6767,516,114,139,1,1,8
6768,516,137,125,2,2,7
6769,516,6,55.5,3,3,0
6770,516,162,38.5,4,4,1
6771,516,172,13,5,5,0
6772,516,120,12,6,6,0
6773,516,160,6,7,7,0
6774,516,168,5,8,8,0
6775,516,55,3,9,9,0
6776,516,81,3,10,10,0
6777,516,170,1,11,11,0
6778,516,78,1,12,12,0
6779,516,164,1,13,13,0
6780,516,145,0,14,14,0
6781,516,171,0,15,15,0
6782,516,163,0,16,16,0
6783,516,174,0,17,17,0
6784,516,173,0,18,18,0
6785,516,165,0,19,19,0
6786,517,137,16,1,1,1
6787,517,114,6,2,2,0
6788,517,162,3,3,3,0
6789,517,55,1,4,4,0
6790,517,145,0,5,5,0
6791,517,173,0,6,6,0
6792,517,172,0,7,7,0
6793,517,164,0,8,8,0
6794,517,81,0,9,9,0
6795,518,137,32,1,1,2
6796,518,114,9,2,2,0
6797,518,162,7,3,3,0
6798,518,120,2,4,4,0
6799,518,55,2,5,5,0
6800,518,145,0,6,6,0
6801,518,173,0,7,7,0
6802,518,168,0,8,8,0
6803,518,164,0,9,9,0
6804,518,172,0,10,10,0
6805,518,81,0,11,11,0
6806,519,137,48,1,1,3
6807,519,162,11,2,2,0
6808,519,114,9,3,3,0
6809,519,6,5,4,4,0
6810,519,120,2,5,5,0
6811,519,55,2,6,6,0
6812,519,173,1,7,7,0
6813,519,145,0,8,8,0
6814,519,160,0,9,9,0
6815,519,168,0,10,10,0
6816,519,164,0,11,11,0
6817,519,172,0,12,12,0
6818,519,81,0,13,13,0
6819,520,137,58,1,1,4
6820,520,162,17,2,2,0
6821,520,114,12,3,3,0
6822,520,6,9,4,4,0
6823,520,173,3,5,5,0
6824,520,120,2,6,6,0
6825,520,55,2,7,7,0
6826,520,168,1,8,8,0
6827,520,145,0,9,9,0
6828,520,160,0,10,10,0
6829,520,116,0,11,11,0
6830,520,164,0,12,12,0
6831,520,172,0,13,13,0
6832,520,81,0,14,14,0
6833,521,137,74,1,1,5
6834,521,162,20,2,2,0
6835,521,114,16,3,3,0
6836,521,6,9,4,4,0
6837,521,173,5,5,5,0
6838,521,120,2,6,6,0
6839,521,55,2,7,7,0
6840,521,168,2,8,8,0
6841,521,145,0,9,9,0
6842,521,172,0,10,10,0
6843,521,160,0,11,11,0
6844,521,116,0,12,12,0
6845,521,164,0,13,13,0
6846,521,81,0,14,14,0
6847,522,137,84,1,1,5
6848,522,114,26,2,2,1
6849,522,162,25,3,3,0
6850,522,6,9,4,4,0
6851,522,173,5,5,5,0
6852,522,120,2,6,6,0
6853,522,55,2,7,7,0
6854,522,168,2,8,8,0
6855,522,164,1,9,9,0
6856,522,160,0,10,10,0
6857,522,145,0,11,11,0
6858,522,172,0,12,12,0
6859,522,116,0,13,13,0
6860,522,81,0,14,14,0
6861,523,137,84,1,1,5
6862,523,114,36,2,2,2
6863,523,162,31,3,3,0
6864,523,6,13,4,4,0
6865,523,173,5,5,5,0
6866,523,120,4,6,6,0
6867,523,116,3,7,7,0
6868,523,55,2,8,8,0
6869,523,168,2,9,9,0
6870,523,145,1,10,10,0
6871,523,164,1,11,11,0
6872,523,160,0,12,12,0
6873,523,172,0,13,13,0
6874,523,81,0,14,14,0
6875,524,137,100,1,1,6
6876,524,114,36,2,2,2
6877,524,162,35,3,3,0
6878,524,6,13,4,4,0
6879,524,55,6,5,5,0
6880,524,173,5,6,6,0
6881,524,120,4,7,7,0
6882,524,116,3,8,8,0
6883,524,145,3,9,9,0
6884,524,168,2,10,10,0
6885,524,164,1,11,11,0
6886,524,160,0,12,12,0
6887,524,172,0,13,13,0
6888,524,81,0,14,14,0
6889,525,137,116,1,1,7
6890,525,162,42,2,2,0
6891,525,114,38,3,3,2
6892,525,6,13,4,4,0
6893,525,55,7,5,5,0
6894,525,173,5,6,6,0
6895,525,120,4,7,7,0
6896,525,116,3,8,8,0
6897,525,145,3,9,9,0
6898,525,168,2,10,10,0
6899,525,164,1,11,11,0
6900,525,160,0,12,12,0
6901,525,172,0,13,13,0
6902,525,81,0,14,14,0
6903,525,174,0,15,15,0
6904,526,137,126,1,1,8
6905,526,162,49,2,2,0
6906,526,114,44,3,3,2
6907,526,6,15,4,4,0
6908,526,55,7,5,5,0
6909,526,173,5,6,6,0
6910,526,120,4,7,7,0
6911,526,145,4,8,8,0
6912,526,116,3,9,9,0
6913,526,168,2,10,10,0
6914,526,164,1,11,11,0
6915,526,160,0,12,12,0
6916,526,172,0,13,13,0
6917,526,81,0,14,14,0
6918,526,174,0,15,15,0
6919,527,137,132,1,1,8
6920,527,114,58,2,2,3
6921,527,162,51,3,3,0
6922,527,6,16,4,4,0
6923,527,55,10,5,5,0
6924,527,173,5,6,6,0
6925,527,120,4,7,7,0
6926,527,145,4,8,8,0
6927,527,116,3,9,9,0
6928,527,168,2,10,10,0
6929,527,164,1,11,11,0
6930,527,160,0,12,12,0
6931,527,172,0,13,13,0
6932,527,81,0,14,14,0
6933,527,174,0,15,15,0
6934,528,137,142,1,1,8
6935,528,162,64,2,2,1
6936,528,114,60,3,3,3
6937,528,6,16,4,4,0
6938,528,55,11,5,5,0
6939,528,173,5,6,6,0
6940,528,120,4,7,7,0
6941,528,145,4,8,8,0
6942,528,116,3,9,9,0
6943,528,168,2,10,10,0
6944,528,164,1,11,11,0
6945,528,160,0,12,12,0
6946,528,172,0,13,13,0
6947,528,174,0,14,14,0
6948,528,81,0,15,15,0
6949,529,137,144,1,1,8
6950,529,162,74,2,2,1
6951,529,114,73,3,3,4
6952,529,6,16,4,4,0
6953,529,55,11,5,5,0
6954,529,173,5,6,6,0
6955,529,120,5,7,7,0
6956,529,145,4,8,8,0
6957,529,116,3,9,9,0
6958,529,168,2,10,10,0
6959,529,164,1,11,11,0
6960,529,160,0,12,12,0
6961,529,172,0,13,13,0
6962,529,174,0,14,14,0
6963,529,81,0,15,15,0
6964,530,137,154,1,1,9
6965,530,114,83,2,2,4
6966,530,162,77,3,3,1
6967,530,6,16,4,4,0
6968,530,55,13,5,5,0
6969,530,173,6,6,6,0
6970,530,120,5,7,7,0
6971,530,145,4,8,8,0
6972,530,116,3,9,9,0
6973,530,168,2,10,10,0
6974,530,164,1,11,11,0
6975,530,160,0,12,12,0
6976,530,172,0,13,13,0
6977,530,174,0,14,14,0
6978,530,81,0,15,15,0
6979,531,137,164,1,1,10
6980,531,114,89,2,2,4
6981,531,162,81,3,3,1
6982,531,6,18,4,4,0
6983,531,55,13,5,5,0
6984,531,120,8,6,6,0
6985,531,173,6,7,7,0
6986,531,145,4,8,8,0
6987,531,116,3,9,9,0
6988,531,168,2,10,10,0
6989,531,160,1,11,11,0
6990,531,164,1,12,12,0
6991,531,172,0,13,13,0
6992,531,174,0,14,14,0
6993,531,81,0,15,15,0
6994,532,137,164,1,1,10
6995,532,114,99,2,2,5
6996,532,162,91,3,3,1
6997,532,6,21,4,4,0
6998,532,55,13,5,5,0
6999,532,120,8,6,6,0
7000,532,173,6,7,7,0
7001,532,145,6,8,8,0
7002,532,116,3,9,9,0
7003,532,168,2,10,10,0
7004,532,172,1,11,11,0
7005,532,160,1,12,12,0
7006,532,164,1,13,13,0
7007,532,174,0,14,14,0
7008,532,81,0,15,15,0
7009,533,137,10,1,1,1
7010,533,114,6,2,2,0
7011,533,145,4,3,3,0
7012,533,160,3,4,4,0
7013,533,176,2,5,5,0
7014,533,6,1,6,6,0
7015,533,173,0,7,7,0
7016,534,114,16,1,1,1
7017,534,137,16,2,2,1
7018,534,145,6,3,3,0
7019,534,162,4,4,4,0
7020,534,55,4,5,5,0
7021,534,160,3,6,6,0
7022,534,176,2,7,7,0
7023,534,6,1,8,8,0
7024,534,173,0,9,9,0
7025,534,164,0,10,10,0
7026,534,78,0,11,11,0
7027,535,114,26,1,1,2
7028,535,137,26,2,2,1
7029,535,55,7,3,3,0
7030,535,162,6,4,4,0
7031,535,145,6,5,5,0
7032,535,160,4,6,6,0
7033,535,176,2,7,7,0
7034,535,6,1,8,8,0
7035,535,164,0,9,9,0
7036,535,173,0,10,10,0
7037,535,172,0,11,11,0
7038,535,78,0,12,12,0
7039,536,137,36,1,1,2
7040,536,114,26,2,2,2
7041,536,162,12,3,3,0
7042,536,145,10,4,4,0
7043,536,55,7,5,5,0
7044,536,176,5,6,6,0
7045,536,160,5,7,7,0
7046,536,164,2,8,8,0
7047,536,6,1,9,9,0
7048,536,173,0,10,10,0
7049,536,78,0,11,11,0
7050,536,172,0,12,12,0
7051,537,137,46,1,1,3
7052,537,114,34,2,2,2
7053,537,162,19,3,3,0
7054,537,145,10,4,4,0
7055,537,55,7,5,5,0
7056,537,176,5,6,6,0
7057,537,160,5,7,7,0
7058,537,164,2,8,8,0
7059,537,6,2,9,9,0
7060,537,173,0,10,10,0
7061,537,78,0,11,11,0
7062,537,172,0,12,12,0
7063,538,137,55,1,1,3
7064,538,114,44,2,2,3
7065,538,162,19,3,3,0
7066,538,145,11,4,4,0
7067,538,55,7,5,5,0
7068,538,160,7,6,6,0
7069,538,6,6,7,7,0
7070,538,176,5,8,8,0
7071,538,164,2,9,9,0
7072,538,173,0,10,10,0
7073,538,78,0,11,11,0
7074,538,172,0,12,12,0
7075,538,120,0,13,13,0
7076,539,137,69,1,1,4
7077,539,114,44,2,2,3
7078,539,162,25,3,3,0
7079,539,145,13,4,4,0
7080,539,6,9,5,5,0
7081,539,55,7,6,6,0
7082,539,160,7,7,7,0
7083,539,176,6,8,8,0
7084,539,164,2,9,9,0
7085,539,173,0,10,10,0
7086,539,78,0,11,11,0
7087,539,172,0,12,12,0
7088,539,120,0,13,13,0
7089,540,137,85,1,1,5
7090,540,114,48,2,2,3
7091,540,162,29,3,3,0
7092,540,145,15,4,4,0
7093,540,6,9,5,5,0
7094,540,55,7,6,6,0
7095,540,160,7,7,7,0
7096,540,176,6,8,8,0
7097,540,164,2,9,9,0
7098,540,173,0,10,10,0
7099,540,172,0,11,11,0
7100,540,78,0,12,12,0
7101,540,120,0,13,13,0
7102,541,137,95,1,1,6
7103,541,114,50,2,2,3
7104,541,162,39,3,3,0
7105,541,145,15,4,4,0
7106,541,55,10,5,5,0
7107,541,6,9,6,6,0
7108,541,160,7,7,7,0
7109,541,176,6,8,8,0
7110,541,164,2,9,9,0
7111,541,173,1,10,10,0
7112,541,172,0,11,11,0
7113,541,78,0,12,12,0
7114,541,120,0,13,13,0
7115,542,137,105,1,1,7
7116,542,114,53,2,2,3
7117,542,162,47,3,3,0
7118,542,145,19,4,4,0
7119,542,6,10,5,5,0
7120,542,55,10,6,6,0
7121,542,160,7,7,7,0
7122,542,176,6,8,8,0
7123,542,164,2,9,9,0
7124,542,173,1,10,10,0
7125,542,172,0,11,11,0
7126,542,78,0,12,12,0
7127,542,120,0,13,13,0
7128,543,137,115,1,1,8
7129,543,114,53,2,2,3
7130,543,162,53,3,3,0
7131,543,145,21,4,4,0
7132,543,6,14,5,5,0
7133,543,55,10,6,6,0
7134,543,160,7,7,7,0
7135,543,176,7,8,8,0
7136,543,173,4,9,9,0
7137,543,164,2,10,10,0
7138,543,172,0,11,11,0
7139,543,78,0,12,12,0
7140,543,120,0,13,13,0
7141,544,137,129,1,1,9
7142,544,162,60,2,2,0
7143,544,114,56,3,3,3
7144,544,145,21,4,4,0
7145,544,6,14,5,5,0
7146,544,55,12,6,6,0
7147,544,160,7,7,7,0
7148,544,176,7,8,8,0
7149,544,173,4,9,9,0
7150,544,164,2,10,10,0
7151,544,172,0,11,11,0
7152,544,78,0,12,12,0
7153,544,120,0,13,13,0
7154,545,137,139,1,1,10
7155,545,162,62,2,2,0
7156,545,114,60,3,3,3
7157,545,145,21,4,4,0
7158,545,6,20,5,5,0
7159,545,55,12,6,6,0
7160,545,176,10,7,7,0
7161,545,160,7,8,8,0
7162,545,173,4,9,9,0
7163,545,164,3,10,10,0
7164,545,172,0,11,11,0
7165,545,78,0,12,12,0
7166,545,120,0,13,13,0
7167,546,137,149,1,1,10
7168,546,162,72,2,2,1
7169,546,114,60,3,3,3
7170,546,6,23,4,4,0
7171,546,145,22,5,5,0
7172,546,55,12,6,6,0
7173,546,176,12,7,7,0
7174,546,160,7,8,8,0
7175,546,173,4,9,9,0
7176,546,164,3,10,10,0
7177,546,172,0,11,11,0
7178,546,78,0,12,12,0
7179,546,120,0,13,13,0
7180,547,137,158,1,1,10
7181,547,114,74,2,2,4
7182,547,162,72,3,3,1
7183,547,6,23,4,4,0
7184,547,145,22,5,5,0
7185,547,55,12,6,6,0
7186,547,176,12,7,7,0
7187,547,160,7,8,8,0
7188,547,173,4,9,9,0
7189,547,164,3,10,10,0
7190,547,172,3,11,11,0
7191,547,78,0,12,12,0
7192,547,120,0,13,13,0
7193,548,137,168,1,1,10
7194,548,114,84,2,2,5
7195,548,162,72,3,3,1
7196,548,6,28,4,4,0
7197,548,145,23,5,5,0
7198,548,55,12,6,6,0
7199,548,176,12,7,7,0
7200,548,160,7,8,8,0
7201,548,173,4,9,9,0
7202,548,164,3,10,10,0
7203,548,172,3,11,11,0
7204,548,78,0,12,12,0
7205,548,120,0,13,13,0
7206,549,162,10,1,1,1
7207,549,137,6,2,2,0
7208,549,6,4,3,3,0
7209,549,172,3,4,4,0
7210,549,120,2,5,5,0
7211,549,176,1,6,6,0
7212,549,55,0,7,7,0
7213,549,160,0,8,8,0
7214,549,164,0,9,9,0
7215,549,145,0,10,10,0
7216,549,177,0,11,11,0
7217,549,114,0,12,12,0
7218,549,173,0,13,13,0
7219,549,178,0,14,14,0
7220,550,162,20,1,1,2
7221,550,6,10,2,2,0
7222,550,172,7,3,3,0
7223,550,137,6,4,4,0
7224,550,173,3,5,5,0
7225,550,176,3,6,6,0
7226,550,120,2,7,7,0
7227,550,164,1,8,8,0
7228,550,55,0,9,9,0
7229,550,160,0,10,10,0
7230,550,145,0,11,11,0
7231,550,177,0,12,12,0
7232,550,114,0,13,13,0
7233,550,178,0,14,14,0
7234,551,162,30,1,1,3
7235,551,6,16,2,2,0
7236,551,137,7,3,3,0
7237,551,172,7,4,4,0
7238,551,176,6,5,5,0
7239,551,114,4,6,6,0
7240,551,120,4,7,7,0
7241,551,173,3,8,8,0
7242,551,164,1,9,9,0
7243,551,55,0,10,10,0
7244,551,160,0,11,11,0
7245,551,145,0,12,12,0
7246,551,177,0,13,13,0
7247,551,178,0,14,14,0
7248,552,162,40,1,1,4
7249,552,6,22,2,2,0
7250,552,114,10,3,3,0
7251,552,172,10,4,4,0
7252,552,137,7,5,5,0
7253,552,176,6,6,6,0
7254,552,120,4,7,7,0
7255,552,173,3,8,8,0
7256,552,164,1,9,9,0
7257,552,160,1,10,10,0
7258,552,55,0,11,11,0
7259,552,145,0,12,12,0
7260,552,177,0,13,13,0
7261,552,178,0,14,14,0
7262,553,162,46,1,1,4
7263,553,6,25,2,2,0
7264,553,137,17,3,3,1
7265,553,172,11,4,4,0
7266,553,114,10,5,5,0
7267,553,120,8,6,6,0
7268,553,176,6,7,7,0
7269,553,173,3,8,8,0
7270,553,160,3,9,9,0
7271,553,164,1,10,10,0
7272,553,55,0,11,11,0
7273,553,145,0,12,12,0
7274,553,177,0,13,13,0
7275,553,178,0,14,14,0
7276,554,162,57,1,1,5
7277,554,6,32,2,2,0
7278,554,137,25,3,3,1
7279,554,172,11,4,4,0
7280,554,114,10,5,5,0
7281,554,120,8,6,6,0
7282,554,176,6,7,7,0
7283,554,173,3,8,8,0
7284,554,160,3,9,9,0
7285,554,164,1,10,10,0
7286,554,55,0,11,11,0
7287,554,145,0,12,12,0
7288,554,177,0,13,13,0
7289,554,178,0,14,14,0
7290,555,162,67,1,1,6
7291,555,6,36,2,2,0
7292,555,137,31,3,3,1
7293,555,172,11,4,4,0
7294,555,114,10,5,5,0
7295,555,176,10,6,6,0
7296,555,120,8,7,7,0
7297,555,160,5,8,8,0
7298,555,173,3,9,9,0
7299,555,164,1,10,10,0
7300,555,55,0,11,11,0
7301,555,145,0,12,12,0
7302,555,177,0,13,13,0
7303,555,178,0,14,14,0
7304,556,162,67,1,1,6
7305,556,137,43,2,2,2
7306,556,6,42,3,3,0
7307,556,114,14,4,4,0
7308,556,172,14,5,5,0
7309,556,176,10,6,6,0
7310,556,120,9,7,7,0
7311,556,160,5,8,8,0
7312,556,173,3,9,9,0
7313,556,164,1,10,10,0
7314,556,55,0,11,11,0
7315,556,145,0,12,12,0
7316,556,177,0,13,13,0
7317,556,178,0,14,14,0
7318,557,162,67,1,1,6
7319,557,6,52,2,2,1
7320,557,137,43,3,3,2
7321,557,114,14,4,4,0
7322,557,172,14,5,5,0
7323,557,145,10,6,6,0
7324,557,176,10,7,7,0
7325,557,120,9,8,8,0
7326,557,173,8,9,9,0
7327,557,160,5,10,10,0
7328,557,164,2,11,11,0
7329,557,55,0,12,12,0
7330,557,177,0,13,13,0
7331,557,178,0,14,14,0
7332,558,162,81,1,1,7
7333,558,6,52,2,2,1
